Los Angeles Lakers,Golden State Warriors,-1.9611613513818402,-0.8646402828634381,0.2813659554319241,-0.8113913723787977,-0.43020210911906515,0.43020210911906515,-0.3148026743122504,0
Milwaukee Bucks,Brooklyn Nets,1.9611613513818402,2.1183686930154226,-1.2533574378331147,2.9210089405636714,1.8263297085243344,-1.8263297085243344,0.1656856180590801,1
Charlotte Hornets,Indiana Pacers,2.001150417121303,-0.8859128130885512,-2.1606370332860925,0.10647026338428497,0.1609493207957018,-0.15785711474231834,-1.453814018118555,1
Detroit Pistons,Chicago Bulls,-2.001150417121303,-0.2060262356019884,0.0,-0.7216317851601537,-0.4908954284268908,0.48146419996407164,-0.7753674763298961,0
Toronto Raptors,Washington Wizards,-2.001150417121303,0.49446296544477186,-0.7716560833164617,-1.6680341263537979,-1.1990724399279782,1.176035504830272,-2.2776419617190706,0
New Orleans Pelicans,Philadelphia 76ers,-2.001150417121303,-0.6386813303661645,0.2572186944388205,-2.389665911513952,-1.6255881400365877,1.5943568588974153,-2.0030326471855653,0
Memphis Grizzlies,Cleveland Cavaliers,2.001150417121303,3.2758171460716157,0.20577495555105663,1.2480680874491183,0.7564618077397984,-0.7419284392888966,0.4522976945257733,1
Minnesota Timberwolves,Houston Rockets,2.001150417121303,0.947720683769147,-1.4147028194135132,1.9756148872417323,1.3439268286441095,-1.3181069080983583,1.17920470358505,1
New York Knicks,Boston Celtics,2.001150417121303,-0.24723148272238668,0.18005308610717424,0.3785609364774577,0.1850917189150579,-0.18153568195366698,1.0176698126829882,1
San Antonio Spurs,Orlando Magic,2.001150417121303,-0.3090393534029826,-2.1863589027299746,3.223682974690851,2.092341170344122,-2.0521424916501383,1.2276651708556683,1
Phoenix Suns,Denver Nuggets,-2.001150417121303,-0.1854236120417893,-0.2572186944388205,-1.407773482525546,-0.9576484587344256,0.9392498327167945,-1.8253442671932971,0
Portland Trail Blazers,Sacramento Kings,-2.001150417121303,1.1537469193711354,0.7459342138725795,-0.3312408194177755,-0.22532904911398222,0.22099996063924543,-0.04846046727061848,0
Utah Jazz,Oklahoma City Thunder,2.001150417121303,0.5356682125651702,-1.388980949969631,2.602606438282522,1.689967868354868,-1.6574997047943423,1.8253442671932982,1
Atlanta Hawks,Dallas Mavericks,2.2962419891481978,1.0549370014291666,-0.6492458037635187,3.322839376840985,2.5132883925642187,-2.317719471402514,2.573625532213155,1
